"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"3147","Hong Kong","pork",9,788,0.0114213197969543,1535,"Sau Tao","oat noodle pork rib flavored","Pack",3.5
"3148","Hong Kong","pork",9,788,0.0114213197969543,1483,"Four Seas","hot & spicy instant noodle (mushroom & beef flavour)","Pack",4
"3149","Hong Kong","pork",9,788,0.0114213197969543,1412,"Chewy","non-fried ramen noodles taiwan roast pork flavour","Pack",4
"3150","Hong Kong","pork",9,788,0.0114213197969543,1365,"Four Seas","seaweed hot & spicy instant noodle mushroom & beef flavour","Bowl",3.5
"3151","Hong Kong","pork",9,788,0.0114213197969543,1304,"Nissin","demae ramen shoyu tonkotsu artificial pork flavour","Pack",4.75
"3152","Hong Kong","pork",9,788,0.0114213197969543,1301,"Knorr","quick serve macaroni shrimp broth","Pack",3.25
"3153","Hong Kong","pork",9,788,0.0114213197969543,1288,"Sau Tao","qq scallop seafood vermicelli","Bowl",3.75
"3154","Hong Kong","pork",9,788,0.0114213197969543,1254,"Four Seas","sesame oil chicken flavour instant noodle","Bowl",2.75
"3155","Hong Kong","pork",9,788,0.0114213197969543,1243,"Nissin","demae rice vermicelli chicken flavour instant rice vermicelli with soup base","Pack",1.75
"3156","Hong Kong","pork",9,788,0.0114213197969543,1235,"Nissin","demae ramen miso tonkotsu artificial pork flavor ramen noodle","Pack",3.75
"3157","Hong Kong","pork",9,788,0.0114213197969543,1217,"Doll","hello kitty dim sum noodle japanese curry flavour","Cup",3.5
"3158","Hong Kong","pork",9,788,0.0114213197969543,1211,"Nissin","demae iccho instant noodle with soup base artificial chicken flavour","Bowl",3
"3159","Hong Kong","pork",9,788,0.0114213197969543,1158,"Nissin","demae iccho xo sauce seafood flavour","Bowl",4
"3160","Hong Kong","pork",9,788,0.0114213197969543,1050,"Knorr","japanese pork bone flavour quick serve macaroni","Pack",3
"3161","Hong Kong","pork",9,788,0.0114213197969543,1007,"Nissin","demae ramen sesame oil flavour noodles with soup base","Bowl",4.5
"3162","Hong Kong","pork",9,788,0.0114213197969543,532,"Doll","spicy tomkotsu","Pack",4.25
"3163","Hong Kong","pork",9,788,0.0114213197969543,524,"Nissin","cup noodles spicy seafood","Cup",3.75
"3164","Hong Kong","pork",9,788,0.0114213197969543,487,"Kailo","big bowl artificial chicken","Bowl",2.75
"3165","Hong Kong","pork",9,788,0.0114213197969543,414,"Doll","artificial beef flavor","Pack",2.5
"3166","Hong Kong","pork",9,788,0.0114213197969543,400,"Nissin","cup noodles seafood curry","Cup",4.25
"3167","Hong Kong","pork",9,788,0.0114213197969543,377,"Sau Tao","ho fan abalone chicken","Bowl",4
"3168","Hong Kong","pork",9,788,0.0114213197969543,364,"Sao Tao","noodle king beef hong kong style","Bowl",2.5
"3169","Hong Kong","pork",9,788,0.0114213197969543,358,"Doll","spicy artificial pork","Pack",3.75
"3170","Hong Kong","pork",9,788,0.0114213197969543,290,"Doll","spicy artificial beef","Pack",3
"3171","Hong Kong","pork",9,788,0.0114213197969543,285,"Doll","artificial chicken","Pack",4.5
"3172","Hong Kong","pork",9,788,0.0114213197969543,56,"Doll","instant noodles with sesame oil & soup base","Pack",1
"3173","Malaysia","chicken",9,788,0.0114213197969543,2552,"MyKuali","penang white curry rice vermicelli soup","Bowl",5
"3174","Malaysia","chicken",9,788,0.0114213197969543,2479,"E-Zee","instant noodles chicken flavour","Pack",4
"3175","Malaysia","chicken",9,788,0.0114213197969543,2377,"MyKuali","penang white curry instant noodle (japan version)","Box",5
"3176","Malaysia","chicken",9,788,0.0114213197969543,2222,"Nyor Nyar","vegetarian penang white curry","Pack",5
"3177","Malaysia","chicken",9,788,0.0114213197969543,2192,"Nyor Nyar","penang white curry instant noodle","Pack",5
"3178","Malaysia","chicken",9,788,0.0114213197969543,2129,"CarJEN","hot & spicy dry curry with chives soup","Pack",5
"3179","Malaysia","chicken",9,788,0.0114213197969543,2043,"ORee Garden","malaysia green curry noodle","Bowl",5
"3180","Malaysia","chicken",9,788,0.0114213197969543,2038,"A1","vegetarian herbal noodle","Pack",1.5
"3181","Malaysia","chicken",9,788,0.0114213197969543,2031,"CarJEN","otentiq cheezy curry instant noodles (improved taste)","Pack",5
"3182","Malaysia","chicken",9,788,0.0114213197969543,2026,"MyKuali","penang white curry authentic taste cup","Cup",4.75
"3183","Malaysia","chicken",9,788,0.0114213197969543,1989,"MyKuali","penang white curry noodle authentic taste","Pack",5
"3184","Malaysia","chicken",9,788,0.0114213197969543,1978,"CarJEN","nyonya curry laksa (improved taste)","Pack",5
"3185","Malaysia","chicken",9,788,0.0114213197969543,1977,"MyOri","malaysia penang green curry vermicelli (new package)","Pack",5
"3186","Malaysia","chicken",9,788,0.0114213197969543,1970,"MyOri","malaysia penang red curry noodle","Pack",5
"3187","Malaysia","chicken",9,788,0.0114213197969543,1965,"MyKuali","penang spicy prawn soup noodle authentic taste","Pack",5
"3188","Malaysia","chicken",9,788,0.0114213197969543,1866,"MyKuali","penang spicy prawn soup noodle","Pack",5
"3189","Malaysia","chicken",9,788,0.0114213197969543,1839,"Vit's","taste of malaysia penang white curry ramen","Pack",5
"3190","Malaysia","chicken",9,788,0.0114213197969543,1836,"Vit's","taste of malaysia penang white curry fried instant noodle","Pack",5
"3191","Malaysia","chicken",9,788,0.0114213197969543,1833,"Vit's","instant noodles with chicken flavour","Pack",3.75
"3192","Malaysia","chicken",9,788,0.0114213197969543,1823,"MyKuali","meekuali spicy fried noodle","Pack",4
"3193","Malaysia","chicken",9,788,0.0114213197969543,1817,"Hao Way","penang vegetarian prawn instant bowl noodles","Bowl",4
"3194","Malaysia","chicken",9,788,0.0114213197969543,1810,"MyKuali","penang white curry noodle (new version)","Pack",5
"3195","Malaysia","chicken",9,788,0.0114213197969543,1794,"Vit's","shallot chicken instant noodles","Pack",3
"3196","Malaysia","chicken",9,788,0.0114213197969543,1742,"Aroi","curry me! penang white curry stir-fry noodle","Pack",4.5
"3197","Malaysia","chicken",9,788,0.0114213197969543,1722,"CarJEN","otentiq cheezy curry instant noodles","Pack",4.5
"3198","Malaysia","chicken",9,788,0.0114213197969543,1711,"Hao Way","vegetarian penang laksa","Pack",4
"3199","Malaysia","chicken",9,788,0.0114213197969543,1680,"Aroi","curry me! penang white curry soup noodle","Pack",4.5
"3200","Malaysia","chicken",9,788,0.0114213197969543,1676,"A1","emporer herbs chicken noodle","Pack",4.25
"3201","Malaysia","chicken",9,788,0.0114213197969543,1671,"Ah Lai","penang favourite white curry rice vermicelli","Pack",5
"3202","Malaysia","chicken",9,788,0.0114213197969543,1654,"MyOri","malaysia penang white curry noodle super spicy","Pack",5
"3203","Malaysia","chicken",9,788,0.0114213197969543,1653,"MyOri","malaysia penang green curry rice vermicelli","Pack",5
"3204","Malaysia","chicken",9,788,0.0114213197969543,1652,"MyOri","malaysia penang white curry noodle original","Pack",5
"3205","Malaysia","chicken",9,788,0.0114213197969543,1644,"Hao Way","vegetarian penang laksa instant bowl noodles","Bowl",2
"3206","Malaysia","chicken",9,788,0.0114213197969543,1623,"MyKuali","penang white curry noodle (new improved tatse)","Pack",5
"3207","Malaysia","chicken",9,788,0.0114213197969543,1614,"The Bridge","penang white curry noodle","Pack",5
"3208","Malaysia","chicken",9,788,0.0114213197969543,1608,"Hao Way","penang vegetarian prawn instant noodles","Pack",4.5
"3209","Malaysia","chicken",9,788,0.0114213197969543,1596,"Uncle Sun","white curry noodle more spicy","Pack",3
"3210","Malaysia","chicken",9,788,0.0114213197969543,1585,"CarJEN","nyonya curry laksa","Pack",5
"3211","Malaysia","chicken",9,788,0.0114213197969543,1579,"Curry Prince","penang authentic white curry noodle","Pack",4
"3212","Malaysia","chicken",9,788,0.0114213197969543,1573,"Hao Way","penang white curry instant bowl noodles","Bowl",4.75
"3213","Malaysia","chicken",9,788,0.0114213197969543,1571,"Econsave","choice instant noodles curry flavour","Pack",3.5
"3214","Malaysia","chicken",9,788,0.0114213197969543,1561,"Uncle Sun","white curry noodle","Pack",4.5
"3215","Malaysia","chicken",9,788,0.0114213197969543,1514,"Maggi","royale penang seafood curry","Pack",4.5
"3216","Malaysia","chicken",9,788,0.0114213197969543,1464,"Nanyang Chef","penang white curry noodle with nanyang chilli paste","Pack",4.75
"3217","Malaysia","chicken",9,788,0.0114213197969543,1425,"Hao Way","instant penang white curry noodles","Pack",4.5
"3218","Malaysia","chicken",9,788,0.0114213197969543,1393,"Saji","sajimee curry soup flavour","Pack",4.25
"3219","Malaysia","chicken",9,788,0.0114213197969543,1362,"Mamee","instant noodles curry flavour","Pack",3.5
"3220","Malaysia","chicken",9,788,0.0114213197969543,1359,"Mamee","chef curry laksa flavour","Cup",5
"3221","Malaysia","chicken",9,788,0.0114213197969543,1357,"Mamee","mie goreng indonesia spicy sambal","Cup",5
"3222","Malaysia","chicken",9,788,0.0114213197969543,1356,"Mamee","chef spicy chicken shiitake flavour","Pack",3.25
"3223","Malaysia","chicken",9,788,0.0114213197969543,1355,"Mamee","instant vermicelli chicken flavour","Pack",3.25
"3224","Malaysia","chicken",9,788,0.0114213197969543,1353,"Mamee","instant noodles vegetarian flavour","Pack",3.75
"3225","Malaysia","chicken",9,788,0.0114213197969543,1351,"Mamee","monster chicken flavour snack noodles","Pack",4
"3226","Malaysia","chicken",9,788,0.0114213197969543,1350,"Mamee","chef curry laksa flavour","Pack",5
"3227","Malaysia","chicken",9,788,0.0114213197969543,1342,"Ah Lai","white curry noodle","Pack",4.5
"3228","Malaysia","chicken",9,788,0.0114213197969543,1240,"Maggi","big kari perencah (big curry flavor) 2 minute noodles","Pack",4
"3229","Malaysia","chicken",9,788,0.0114213197969543,1195,"Sawadee","instant noodles spicy tomato flavour","Pack",2.5
"3230","Malaysia","chicken",9,788,0.0114213197969543,1087,"MyKuali","penang white curry noodle","Pack",5
"3231","Malaysia","chicken",9,788,0.0114213197969543,1059,"Mamee","oriental noodles curry flavour","Pack",3.25
"3232","Malaysia","chicken",9,788,0.0114213197969543,926,"Ibumie","vegemee vegetarian flavour","Pack",2.75
"3233","Malaysia","chicken",9,788,0.0114213197969543,906,"Daddy","kari 365 curry flavour","Pack",5
"3234","Malaysia","chicken",9,788,0.0114213197969543,778,"Mamee","express cup curry","Cup",2.5
"3235","Malaysia","chicken",9,788,0.0114213197969543,691,"Mamee","express cup vegetarian","Cup",2
"3236","Malaysia","chicken",9,788,0.0114213197969543,679,"Mamee","express cup fried onion chicken","Cup",3.25
"3237","Malaysia","spicy",9,788,0.0114213197969543,2552,"MyKuali","penang white curry rice vermicelli soup","Bowl",5
"3238","Malaysia","spicy",9,788,0.0114213197969543,2479,"E-Zee","instant noodles chicken flavour","Pack",4
"3239","Malaysia","spicy",9,788,0.0114213197969543,2377,"MyKuali","penang white curry instant noodle (japan version)","Box",5
"3240","Malaysia","spicy",9,788,0.0114213197969543,2222,"Nyor Nyar","vegetarian penang white curry","Pack",5
"3241","Malaysia","spicy",9,788,0.0114213197969543,2192,"Nyor Nyar","penang white curry instant noodle","Pack",5
"3242","Malaysia","spicy",9,788,0.0114213197969543,2129,"CarJEN","hot & spicy dry curry with chives soup","Pack",5
"3243","Malaysia","spicy",9,788,0.0114213197969543,2043,"ORee Garden","malaysia green curry noodle","Bowl",5
"3244","Malaysia","spicy",9,788,0.0114213197969543,2038,"A1","vegetarian herbal noodle","Pack",1.5
"3245","Malaysia","spicy",9,788,0.0114213197969543,2031,"CarJEN","otentiq cheezy curry instant noodles (improved taste)","Pack",5
"3246","Malaysia","spicy",9,788,0.0114213197969543,2026,"MyKuali","penang white curry authentic taste cup","Cup",4.75
"3247","Malaysia","spicy",9,788,0.0114213197969543,1989,"MyKuali","penang white curry noodle authentic taste","Pack",5
"3248","Malaysia","spicy",9,788,0.0114213197969543,1978,"CarJEN","nyonya curry laksa (improved taste)","Pack",5
"3249","Malaysia","spicy",9,788,0.0114213197969543,1977,"MyOri","malaysia penang green curry vermicelli (new package)","Pack",5
"3250","Malaysia","spicy",9,788,0.0114213197969543,1970,"MyOri","malaysia penang red curry noodle","Pack",5
"3251","Malaysia","spicy",9,788,0.0114213197969543,1965,"MyKuali","penang spicy prawn soup noodle authentic taste","Pack",5
"3252","Malaysia","spicy",9,788,0.0114213197969543,1866,"MyKuali","penang spicy prawn soup noodle","Pack",5
"3253","Malaysia","spicy",9,788,0.0114213197969543,1839,"Vit's","taste of malaysia penang white curry ramen","Pack",5
"3254","Malaysia","spicy",9,788,0.0114213197969543,1836,"Vit's","taste of malaysia penang white curry fried instant noodle","Pack",5
"3255","Malaysia","spicy",9,788,0.0114213197969543,1833,"Vit's","instant noodles with chicken flavour","Pack",3.75
"3256","Malaysia","spicy",9,788,0.0114213197969543,1823,"MyKuali","meekuali spicy fried noodle","Pack",4
"3257","Malaysia","spicy",9,788,0.0114213197969543,1817,"Hao Way","penang vegetarian prawn instant bowl noodles","Bowl",4
"3258","Malaysia","spicy",9,788,0.0114213197969543,1810,"MyKuali","penang white curry noodle (new version)","Pack",5
"3259","Malaysia","spicy",9,788,0.0114213197969543,1794,"Vit's","shallot chicken instant noodles","Pack",3
"3260","Malaysia","spicy",9,788,0.0114213197969543,1742,"Aroi","curry me! penang white curry stir-fry noodle","Pack",4.5
"3261","Malaysia","spicy",9,788,0.0114213197969543,1722,"CarJEN","otentiq cheezy curry instant noodles","Pack",4.5
"3262","Malaysia","spicy",9,788,0.0114213197969543,1711,"Hao Way","vegetarian penang laksa","Pack",4
"3263","Malaysia","spicy",9,788,0.0114213197969543,1680,"Aroi","curry me! penang white curry soup noodle","Pack",4.5
"3264","Malaysia","spicy",9,788,0.0114213197969543,1676,"A1","emporer herbs chicken noodle","Pack",4.25
"3265","Malaysia","spicy",9,788,0.0114213197969543,1671,"Ah Lai","penang favourite white curry rice vermicelli","Pack",5
"3266","Malaysia","spicy",9,788,0.0114213197969543,1654,"MyOri","malaysia penang white curry noodle super spicy","Pack",5
"3267","Malaysia","spicy",9,788,0.0114213197969543,1653,"MyOri","malaysia penang green curry rice vermicelli","Pack",5
"3268","Malaysia","spicy",9,788,0.0114213197969543,1652,"MyOri","malaysia penang white curry noodle original","Pack",5
"3269","Malaysia","spicy",9,788,0.0114213197969543,1644,"Hao Way","vegetarian penang laksa instant bowl noodles","Bowl",2
"3270","Malaysia","spicy",9,788,0.0114213197969543,1623,"MyKuali","penang white curry noodle (new improved tatse)","Pack",5
"3271","Malaysia","spicy",9,788,0.0114213197969543,1614,"The Bridge","penang white curry noodle","Pack",5
"3272","Malaysia","spicy",9,788,0.0114213197969543,1608,"Hao Way","penang vegetarian prawn instant noodles","Pack",4.5
"3273","Malaysia","spicy",9,788,0.0114213197969543,1596,"Uncle Sun","white curry noodle more spicy","Pack",3
"3274","Malaysia","spicy",9,788,0.0114213197969543,1585,"CarJEN","nyonya curry laksa","Pack",5
"3275","Malaysia","spicy",9,788,0.0114213197969543,1579,"Curry Prince","penang authentic white curry noodle","Pack",4
"3276","Malaysia","spicy",9,788,0.0114213197969543,1573,"Hao Way","penang white curry instant bowl noodles","Bowl",4.75
"3277","Malaysia","spicy",9,788,0.0114213197969543,1571,"Econsave","choice instant noodles curry flavour","Pack",3.5
"3278","Malaysia","spicy",9,788,0.0114213197969543,1561,"Uncle Sun","white curry noodle","Pack",4.5
"3279","Malaysia","spicy",9,788,0.0114213197969543,1514,"Maggi","royale penang seafood curry","Pack",4.5
"3280","Malaysia","spicy",9,788,0.0114213197969543,1464,"Nanyang Chef","penang white curry noodle with nanyang chilli paste","Pack",4.75
"3281","Malaysia","spicy",9,788,0.0114213197969543,1425,"Hao Way","instant penang white curry noodles","Pack",4.5
"3282","Malaysia","spicy",9,788,0.0114213197969543,1393,"Saji","sajimee curry soup flavour","Pack",4.25
"3283","Malaysia","spicy",9,788,0.0114213197969543,1362,"Mamee","instant noodles curry flavour","Pack",3.5
"3284","Malaysia","spicy",9,788,0.0114213197969543,1359,"Mamee","chef curry laksa flavour","Cup",5
"3285","Malaysia","spicy",9,788,0.0114213197969543,1357,"Mamee","mie goreng indonesia spicy sambal","Cup",5
"3286","Malaysia","spicy",9,788,0.0114213197969543,1356,"Mamee","chef spicy chicken shiitake flavour","Pack",3.25
"3287","Malaysia","spicy",9,788,0.0114213197969543,1355,"Mamee","instant vermicelli chicken flavour","Pack",3.25
"3288","Malaysia","spicy",9,788,0.0114213197969543,1353,"Mamee","instant noodles vegetarian flavour","Pack",3.75
"3289","Malaysia","spicy",9,788,0.0114213197969543,1351,"Mamee","monster chicken flavour snack noodles","Pack",4
"3290","Malaysia","spicy",9,788,0.0114213197969543,1350,"Mamee","chef curry laksa flavour","Pack",5
"3291","Malaysia","spicy",9,788,0.0114213197969543,1342,"Ah Lai","white curry noodle","Pack",4.5
"3292","Malaysia","spicy",9,788,0.0114213197969543,1240,"Maggi","big kari perencah (big curry flavor) 2 minute noodles","Pack",4
"3293","Malaysia","spicy",9,788,0.0114213197969543,1195,"Sawadee","instant noodles spicy tomato flavour","Pack",2.5
"3294","Malaysia","spicy",9,788,0.0114213197969543,1087,"MyKuali","penang white curry noodle","Pack",5
"3295","Malaysia","spicy",9,788,0.0114213197969543,1059,"Mamee","oriental noodles curry flavour","Pack",3.25
"3296","Malaysia","spicy",9,788,0.0114213197969543,926,"Ibumie","vegemee vegetarian flavour","Pack",2.75
"3297","Malaysia","spicy",9,788,0.0114213197969543,906,"Daddy","kari 365 curry flavour","Pack",5
"3298","Malaysia","spicy",9,788,0.0114213197969543,778,"Mamee","express cup curry","Cup",2.5
"3299","Malaysia","spicy",9,788,0.0114213197969543,691,"Mamee","express cup vegetarian","Cup",2
"3300","Malaysia","spicy",9,788,0.0114213197969543,679,"Mamee","express cup fried onion chicken","Cup",3.25
